,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Khatanga,71.97,102.5,9.82,94,47,5.1,RU,1603119191
1,Port Elizabeth,-33.92,25.57,69.8,73,20,9.17,ZA,1603118573
2,Cape Town,-33.93,18.42,68.0,52,75,11.41,ZA,1603119234
3,Marawi,8.0,124.29,77.0,87,100,4.0,PH,1603119235
4,Punta Arenas,-53.15,-70.92,42.8,70,40,34.45,CL,1603119178
5,Douentza,15.0,-2.95,102.18,10,0,10.11,ML,1603119237
6,Kieta,-6.22,155.63,79.21,76,56,2.46,PG,1603119238
7,Meulaboh,4.14,96.13,79.48,82,98,0.76,ID,1603119044
8,Kyle,30.0,-97.87,75.99,100,90,8.05,US,1603119240
9,Noumea,-22.28,166.46,75.0,77,62,2.24,NC,1603119241
10,Ushuaia,-54.8,-68.3,35.6,100,90,36.91,AR,1603119068
11,Nantucket,41.28,-70.1,57.0,87,1,5.82,US,1603119243
12,Rikitea,-23.12,-134.97,73.63,79,0,15.64,PF,1603119178
13,Vestmannaeyjar,63.44,-20.27,42.8,70,20,13.87,IS,1603119246
14,San Ignacio,17.16,-89.07,77.0,88,90,6.93,BZ,1603119068
15,Port Alfred,-33.59,26.89,69.94,76,74,15.17,ZA,1603119184
16,Oktyabr'skoye,43.06,44.74,62.6,59,63,1.5,RU,1603119249
17,Lavrentiya,65.58,-171.0,31.96,92,0,2.26,RU,1603119200
18,Ribeira Grande,38.52,-28.7,64.4,72,75,26.4,PT,1603119251
19,Bejucal,22.93,-82.39,77.0,100,75,4.7,CU,1603118802
20,Barrow,71.29,-156.79,21.2,85,90,10.29,US,1603119253
21,Saint Paul Harbor,57.79,-152.41,32.0,71,1,8.05,US,1603119230
22,Sørland,67.67,12.69,41.0,56,17,12.75,NO,1603119255
23,Longyearbyen,78.22,15.64,26.6,73,75,8.05,SJ,1603119256
24,Hobyo,5.35,48.53,80.51,79,2,18.97,SO,1603119236
25,Atuona,-9.8,-139.03,78.13,74,8,21.16,PF,1603119258
26,Gondanglegi,-7.75,112.01,76.23,84,100,2.95,ID,1603119259
27,Avarua,-21.21,-159.78,71.6,94,1,3.36,CK,1603119260
28,Dikson,73.51,80.55,24.17,96,94,19.71,RU,1603119177
29,Conde,-7.26,-34.91,86.0,55,40,13.87,BR,1603119263
30,Vaini,-21.2,-175.2,69.8,77,40,11.41,TO,1603119177
31,New Norfolk,-42.78,147.06,45.0,77,63,2.46,AU,1603119265
32,Klyuchi,52.27,79.17,39.07,65,100,13.24,RU,1603119266
33,Cidreira,-30.18,-50.21,73.29,66,0,12.97,BR,1603119267
34,Jamestown,42.1,-79.24,50.0,100,90,3.36,US,1603119268
35,Kidal,18.44,1.41,100.54,9,0,2.53,ML,1603119269
36,Itoman,26.12,127.67,78.8,83,40,14.99,JP,1603119209
37,Koslan,63.46,48.9,32.59,97,100,6.35,RU,1603119271
38,Hobart,-42.88,147.33,48.2,87,63,4.7,AU,1603119072
39,Severo-Kuril'sk,50.68,156.12,42.58,74,100,10.25,RU,1603119206
40,George Town,5.41,100.34,86.0,70,20,5.82,MY,1603119274
41,Qaanaaq,77.48,-69.36,26.64,81,2,12.91,GL,1603119275
42,Ahipara,-35.17,173.17,56.35,90,66,8.3,NZ,1603119276
43,Bredasdorp,-34.53,20.04,66.2,55,45,13.87,ZA,1603119278
44,Sitka,57.05,-135.33,42.8,87,90,17.22,US,1603119177
45,Souillac,-20.52,57.52,77.0,65,20,11.41,MU,1603119280
46,Namatanai,-3.67,152.43,80.47,74,22,2.98,PG,1603119281
47,Mataura,-46.19,168.86,46.99,90,44,10.0,NZ,1603118835
48,Nikolskoye,59.7,30.79,37.4,86,75,6.71,RU,1603119185
49,Santa Cruz de la Sierra,-17.8,-63.17,91.4,49,20,20.8,BO,1603119279
